,Accession,BioProjects,BioSample accession,Completeness,Gene count,Geographic Location,Geographic Region,Host Common Name,Host Infraspecific Names Breed,Host Infraspecific Names Cultivar,Host Infraspecific Names Ecotype,Host Infraspecific Names Isolate,Host Infraspecific Names Sex,Host Infraspecific Names Strain,Host Name,Host Pangolin Classification,Host Taxonomic ID,Is Annotated,Is Complete,Is Lab Host,Is Vaccine Strain,Isolate Collection date,Isolate Lineage,Isolate Lineage source,Lab Host,Length,Mature peptide count,Molecule type,Nucleotide completeness,Protein count,Purpose of Sampling,Release date,Source database,SRA Accessions,Submitter Affiliation,Submitter Country,Submitter Names,Update date,Virus Common Name,Virus Infraspecific Names Breed,Virus Infraspecific Names Cultivar,Virus Infraspecific Names Ecotype,Virus Infraspecific Names Isolate,Virus Infraspecific Names Sex,Virus Infraspecific Names Strain,Virus Name,Virus Pangolin Classification,Virus Taxonomic ID
824,MK641861.1,,,COMPLETE,,Iran: Kashan,Asia,,,,,,,,Vicia faba,,3906.0,True,,,,2016,IR:Kas:Fab144:16,,,2571,,,,4.0,,2020-02-08T00:00:00Z,GenBank,,"University of Tehran, Department of Plant Protection",Iran,"Shahmohammadi,N.,Dizadji,A.,Bihamta,M.R.,Kvarnheden,A.",2020-02-08T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
825,MK641860.1,,,COMPLETE,,"Iran: Shahin Dezh, West Azerbaijan",Asia,,,,,,,,Cicer arietinum,,3827.0,True,,,,2016,IR:Sha:Chi91:16,,,2572,,,,4.0,,2020-02-08T00:00:00Z,GenBank,,"University of Tehran, Department of Plant Protection",Iran,"Shahmohammadi,N.,Dizadji,A.,Bihamta,M.R.,Kvarnheden,A.",2020-02-08T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
826,MK641859.1,,,COMPLETE,,"Iran: Miandoab, West Azerbaijan",Asia,,,,,,,,Cicer arietinum,,3827.0,True,,,,2016,IR:Mia:Chi13:16,,,2571,,,,4.0,,2020-02-08T00:00:00Z,GenBank,,"University of Tehran, Department of Plant Protection",Iran,"Shahmohammadi,N.,Dizadji,A.,Bihamta,M.R.,Kvarnheden,A.",2020-02-08T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
828,MK641857.1,,,COMPLETE,,"Iran: Aleshtar, Lorestan",Asia,,,,,,,,Cicer arietinum,,3827.0,True,,,,2016,IR:Lor:Chi573:16,,,2569,,,,4.0,,2020-02-08T00:00:00Z,GenBank,,"University of Tehran, Department of Plant Protection",Iran,"Shahmohammadi,N.,Dizadji,A.,Bihamta,M.R.,Kvarnheden,A.",2020-02-08T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
830,MK641855.1,,,COMPLETE,,"Iran: Neyasar, Kashan",Asia,,,,,,,,Vicia faba,,3906.0,True,,,,2016,IR:Kas:Fab54:16,,,2570,,,,4.0,,2020-02-08T00:00:00Z,GenBank,,"University of Tehran, Department of Plant Protection",Iran,"Shahmohammadi,N.,Dizadji,A.,Bihamta,M.R.,Kvarnheden,A.",2020-02-08T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
834,MK641851.1,,,COMPLETE,,"Iran: Qasr-e Shirin, Kermanshah",Asia,,,,,,,,Cicer arietinum,,3827.0,True,,,,2016,IR:Ker:Chi439:16,,,2571,,,,4.0,,2020-02-08T00:00:00Z,GenBank,,"University of Tehran, Department of Plant Protection",Iran,"Shahmohammadi,N.,Dizadji,A.,Bihamta,M.R.,Kvarnheden,A.",2020-02-08T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
836,MK641849.1,,,COMPLETE,,"Iran: Eslamabad-e Gharb, Kermanshah",Asia,,,,,,,,Cicer arietinum,,3827.0,True,,,,2016,IR:Ker:Chi500:16,,,2570,,,,4.0,,2020-02-08T00:00:00Z,GenBank,,"University of Tehran, Department of Plant Protection",Iran,"Shahmohammadi,N.,Dizadji,A.,Bihamta,M.R.,Kvarnheden,A.",2020-02-08T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
866,MK341740.1,,,COMPLETE,,Iran: Urmia,Asia,,,,,,,,Lens culinaris,,3864.0,True,,,,2016,IR:Urm:Len66:16,,,2572,,,,4.0,,2020-02-08T00:00:00Z,GenBank,,"University of Tehran, Department of Plant Protection",Iran,"Shahmohammadi,N.,Dizadji,A.,Bihamta,M.R.,Kvarnheden,A.",2020-02-08T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
867,MK341739.1,,,COMPLETE,,Iran: Kermanshah,Asia,,,,,,,,Cicer arietinum,,3827.0,True,,,,2016,IR:Ker:Chi498:16,,,2571,,,,4.0,,2020-02-08T00:00:00Z,GenBank,,"University of Tehran, Department of Plant Protection",Iran,"Shahmohammadi,N.,Dizadji,A.,Bihamta,M.R.,Kvarnheden,A.",2020-02-08T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
869,MK329309.1,,,COMPLETE,,Ethiopia: Berecha,Africa,,,,,,,,Zea mays,,4577.0,True,,,,2016-07,MSV-MV-242,,,2687,,,,4.0,,2019-03-25T00:00:00Z,GenBank,,"Leibniz Institute DSMZ - German Collection of Microorganisms and Cell Cultures, Plant Virus Department",Germany,"Guadie,D.,Tesfaye,K.,Knierim,D.,Winter,S.,Abraham,A.",2019-03-25T00:00:00Z,,,,,,,,Maize streak virus,,10821
870,MK329308.1,,,COMPLETE,,Ethiopia: Arbaminch Zuria,Africa,,,,,,,,Zea mays,,4577.0,True,,,,2016-07,MSV-MV-171,,,2687,,,,4.0,,2019-03-25T00:00:00Z,GenBank,,"Leibniz Institute DSMZ - German Collection of Microorganisms and Cell Cultures, Plant Virus Department",Germany,"Guadie,D.,Tesfaye,K.,Knierim,D.,Winter,S.,Abraham,A.",2019-03-25T00:00:00Z,,,,,,,,Maize streak virus,,10821
871,MK329307.1,,,COMPLETE,,Ethiopia: Asosa,Africa,,,,,,,,Zea mays,,4577.0,True,,,,2015-08,MSV-Et-149,,,2687,,,,4.0,,2019-03-25T00:00:00Z,GenBank,,"Leibniz Institute DSMZ - German Collection of Microorganisms and Cell Cultures, Plant Virus Department",Germany,"Guadie,D.,Tesfaye,K.,Knierim,D.,Winter,S.,Abraham,A.",2019-03-25T00:00:00Z,,,,,,,,Maize streak virus,,10821
875,MK329303.1,,,COMPLETE,,Ethiopia: Analume,Africa,,,,,,,,Zea mays,,4577.0,True,,,,2016-07,MSDV-MV-74,,,2846,,,,4.0,,2019-03-25T00:00:00Z,GenBank,,"Leibniz Institute DSMZ - German Collection of Microorganisms and Cell Cultures, Plant Virus Department",Germany,"Guadie,D.,Tesfaye,K.,Knierim,D.,Winter,S.,Abraham,A.",2019-03-25T00:00:00Z,,,,,,,,Maize streak dwarfing virus,,2557970
876,MK329302.1,,,COMPLETE,,Ethiopia: Boset,Africa,,,,,,,,Zea mays,,4577.0,True,,,,2016-07,MSDV-MV-66,,,2846,,,,4.0,,2019-03-25T00:00:00Z,GenBank,,"Leibniz Institute DSMZ - German Collection of Microorganisms and Cell Cultures, Plant Virus Department",Germany,"Guadie,D.,Tesfaye,K.,Knierim,D.,Winter,S.,Abraham,A.",2019-03-25T00:00:00Z,,,,,,,,Maize streak dwarfing virus,,2557970
877,MK329301.1,,,COMPLETE,,Ethiopia: Shewaba,Africa,,,,,,,,Zea mays,,4577.0,True,,,,2016-07,MSDV-MV-56,,,2846,,,,4.0,,2019-03-25T00:00:00Z,GenBank,,"Leibniz Institute DSMZ - German Collection of Microorganisms and Cell Cultures, Plant Virus Department",Germany,"Guadie,D.,Tesfaye,K.,Knierim,D.,Winter,S.,Abraham,A.",2019-03-25T00:00:00Z,,,,,,,,Maize streak dwarfing virus,,2557970
879,MK193742.1,,,COMPLETE,,Estonia: Meremae,Europe,,,,,,,,Triticum aestivum,,4565.0,True,,,,2017-07-17,,,,2750,,,,4.0,,2019-06-15T00:00:00Z,GenBank,,"Tallinn University of Technology, Chemistry and Biotechnology",Estonia,"Somera,M.,Truve,E.,Soovali,P.",2019-06-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
880,MK116546.1,,,COMPLETE,,Tunisia: Haouaria province,Africa,,,,,,,,Solanum lycopersicum,,4081.0,True,,,,2017,TN-Haouaria-To27/2/017-Tomato-2017,fruit,,2571,,,,4.0,,2019-05-27T00:00:00Z,GenBank,,"Institute for Sustainable Plant Protection, Consiglio Nazionale delle Ricerche",Italy,"Zaagueri,T.,Mnari-Hattab,M.,Moussaoui,N.,Accotto,G.P.,Noris,E.,Marian,D.,Vaira,A.M.",2019-05-27T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
883,MH667488.1,,,COMPLETE,,Tanzania: Arusha,Africa,,,,,,,,Zea mays,,4577.0,True,,,,2015-04-27,MDA26-Tz,plant leaf,,2689,,,,3.0,,2020-01-16T00:00:00Z,GenBank,,"Tanzania Agricultural Research Institute (TARI) Tengeru Sub Center, Biotechnology",Tanzania,"Kiruwa,F.H.,Njuguna,J.,Machuka,E.,Senay,S.D.,Mutiga,S.K.,Feyissa,T.,Ndakidemi,P.A.,Stomeo,F.",2020-01-21T00:00:00Z,,,,,,,,Maize streak virus,,10821
890,MH500779.1,,,PARTIAL,,Morocco: Zagoura,Africa,,,,,,,,Citrullus lanatus subsp. vulgaris,,260674.0,True,,,,,wm15,,,501,,,,1.0,,2018-08-14T00:00:00Z,GenBank,,"Faculty of Science and Technology, Biology",Morocco,"Radouane,N.,Ezrari,S.,Vaira,A.M.,Benjelloune,M.,Lahlali,R.,Tahiri,A.,Accotto,G.P.",2018-08-14T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
907,MH286964.1,,,PARTIAL,,Ethiopia: West Wollega,Africa,,,,,,,,Zea mays,,4577.0,True,,,,2016-07-28,MV260,,,989,,,,1.0,,2018-12-26T00:00:00Z,GenBank,,"Leibniz Institute DSMZ - Greman Collection of Microorganisms and Cell Cultures, Plant Virology",Germany,"Guadie,D.,Knierim,D.,Winter,S.,Tesfaye,K.,Abraham,A.",2018-12-26T00:00:00Z,,,,,,,,Maize streak virus,,10821
908,MH286963.1,,,PARTIAL,,Ethiopia: South Omo,Africa,,,,,,,,Zea mays,,4577.0,True,,,,2016-07-25,MV187,,,989,,,,1.0,,2018-12-26T00:00:00Z,GenBank,,"Leibniz Institute DSMZ - Greman Collection of Microorganisms and Cell Cultures, Plant Virology",Germany,"Guadie,D.,Knierim,D.,Winter,S.,Tesfaye,K.,Abraham,A.",2018-12-26T00:00:00Z,,,,,,,,Maize streak virus,,10821
909,MH286962.1,,,PARTIAL,,Ethiopia: Gamo Gofa,Africa,,,,,,,,Zea mays,,4577.0,True,,,,2016-07-24,MV166,,,989,,,,1.0,,2018-12-26T00:00:00Z,GenBank,,"Leibniz Institute DSMZ - Greman Collection of Microorganisms and Cell Cultures, Plant Virology",Germany,"Guadie,D.,Knierim,D.,Winter,S.,Tesfaye,K.,Abraham,A.",2018-12-26T00:00:00Z,,,,,,,,Maize streak virus,,10821
911,MH286960.1,,,PARTIAL,,Ethiopia: Fogera,Africa,,,,,,,,Zea mays,,4577.0,True,,,,2017-03-03,M93,,,989,,,,1.0,,2018-12-26T00:00:00Z,GenBank,,"Leibniz Institute DSMZ - Greman Collection of Microorganisms and Cell Cultures, Plant Virology",Germany,"Guadie,D.,Knierim,D.,Winter,S.,Tesfaye,K.,Abraham,A.",2018-12-26T00:00:00Z,,,,,,,,Maize streak virus,,10821
912,MH286959.1,,,PARTIAL,,Ethiopia: Shire,Africa,,,,,,,,Zea mays,,4577.0,True,,,,2017-03-02,M72,,,989,,,,1.0,,2018-12-26T00:00:00Z,GenBank,,"Leibniz Institute DSMZ - Greman Collection of Microorganisms and Cell Cultures, Plant Virology",Germany,"Guadie,D.,Knierim,D.,Winter,S.,Tesfaye,K.,Abraham,A.",2018-12-26T00:00:00Z,,,,,,,,Maize streak virus,,10821
957,LN865163.1,,,COMPLETE,,"Pakistan:NIAB,Faisalabad",Asia,,,,,,,,Lens culinaris,,3864.0,True,,,,2012-04-12,LE-13,plant leaf,,2583,,,,4.0,,2017-06-25T00:00:00Z,GenBank,,"Molecular viroloy, NIBGE, Biotechnology, NIBGE, Faisalabad, 38000",Pakistan,"Mumtaz,H.,Serfrez,S.,Amin,I.,Mansoor,S.,Briddon,R.W.,Sheikh,H.",2017-06-25T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
997,KY781948.1,,,PARTIAL,,Poland: Wiatrowo,Europe,,,,,,,,Secale cereale,,4550.0,True,,,,2015-05,WDV-Wtr,,,783,,,,1.0,,2018-02-25T00:00:00Z,GenBank,,"Institute of Plant Protection-National Research Institute, Virology and Bacteriology",Poland,"Trzmiel,K.,Jezewska,M.",2018-02-25T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
998,KY781947.1,,,PARTIAL,,Poland: Wieprz,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2015-05,WDV-Wp,,,783,,,,1.0,,2018-02-25T00:00:00Z,GenBank,,"Institute of Plant Protection-National Research Institute, Virology and Bacteriology",Poland,"Trzmiel,K.,Jezewska,M.",2018-02-25T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
999,KY781946.1,,,PARTIAL,,Poland: Szelejewo,Europe,,,,,,,,x Triticosecale,,49317.0,True,,,,2012-05,WDV-Sz4,,,783,,,,1.0,,2018-02-25T00:00:00Z,GenBank,,"Institute of Plant Protection-National Research Institute, Virology and Bacteriology",Poland,"Trzmiel,K.,Jezewska,M.",2018-02-25T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1003,KY781942.1,,,PARTIAL,,Poland: Sosnicowice,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2016-04,WDV-Sos,,,783,,,,1.0,,2018-02-25T00:00:00Z,GenBank,,"Institute of Plant Protection-National Research Institute, Virology and Bacteriology",Poland,"Trzmiel,K.,Jezewska,M.",2018-02-25T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1004,KY781941.1,,,PARTIAL,,Poland: Lukow,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2016-04,WDV-Luk,,,783,,,,1.0,,2018-02-25T00:00:00Z,GenBank,,"Institute of Plant Protection-National Research Institute, Virology and Bacteriology",Poland,"Trzmiel,K.,Jezewska,M.",2018-02-25T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1005,KY781940.1,,,PARTIAL,,Poland: Lipsko,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2015-05,WDV-Lip,,,783,,,,1.0,,2018-02-25T00:00:00Z,GenBank,,"Institute of Plant Protection-National Research Institute, Virology and Bacteriology",Poland,"Trzmiel,K.,Jezewska,M.",2018-02-25T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1006,KY781939.1,,,PARTIAL,,Poland: Kobierzyce,Europe,,,,,,,,Triticum aestivum,,4565.0,True,,,,2016-06,WDV-Kob,,,783,,,,1.0,,2018-02-25T00:00:00Z,GenBank,,"Institute of Plant Protection-National Research Institute, Virology and Bacteriology",Poland,"Trzmiel,K.,Jezewska,M.",2018-02-25T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1007,KY781938.1,,,PARTIAL,,Poland: Kondratowice,Europe,,,,,,,,x Triticosecale,,49317.0,True,,,,2013-05,WDV-Knd2,,,783,,,,1.0,,2018-02-25T00:00:00Z,GenBank,,"Institute of Plant Protection-National Research Institute, Virology and Bacteriology",Poland,"Trzmiel,K.,Jezewska,M.",2018-02-25T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1009,KY781936.1,,,PARTIAL,,Poland: Glubczyce,Europe,,,,,,,,Triticum aestivum,,4565.0,True,,,,2015-04,WDV-Gl,,,783,,,,1.0,,2018-02-25T00:00:00Z,GenBank,,"Institute of Plant Protection-National Research Institute, Virology and Bacteriology",Poland,"Trzmiel,K.,Jezewska,M.",2018-02-25T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1010,KY781935.1,,,PARTIAL,,Poland: Dluzec,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2016-05,WDV-Dl,,,783,,,,1.0,,2018-02-25T00:00:00Z,GenBank,,"Institute of Plant Protection-National Research Institute, Virology and Bacteriology",Poland,"Trzmiel,K.,Jezewska,M.",2018-02-25T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1011,KY781934.1,,,PARTIAL,,Poland: Boleslawiec,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2015-04,WDV-Bol,,,783,,,,1.0,,2018-02-25T00:00:00Z,GenBank,,"Institute of Plant Protection-National Research Institute, Virology and Bacteriology",Poland,"Trzmiel,K.,Jezewska,M.",2018-02-25T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1012,KY781933.1,,,PARTIAL,,Poland: Antoniny,Europe,,,,,,,,Triticum aestivum,,4565.0,True,,,,2014-04,WDV-Ant,,,783,,,,1.0,,2018-02-25T00:00:00Z,GenBank,,"Institute of Plant Protection-National Research Institute, Virology and Bacteriology",Poland,"Trzmiel,K.,Jezewska,M.",2018-02-25T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1024,KY618120.1,,,COMPLETE,,Mauritius,Africa,,,,,,,,Zea mays,,4577.0,True,,,,1990,MSV-A_MU_Jic_Rob5_1990,,,2687,,,,3.0,,2017-03-18T00:00:00Z,GenBank,,"Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,"Varsani,A.,Kraberger,S.,Shepherd,D.N.,Rybicki,E.P.,Briddon,R.W.,Pande,D.,Martin,D.P.",2017-03-18T00:00:00Z,,,,,,,,Maize streak virus,,10821
1027,KY618117.1,,,COMPLETE,,South Africa,Africa,,,,,,,,Zea mays,,4577.0,True,,,,1987,MSV-A_ZA_Bet_O65_1987,,,2688,,,,3.0,,2017-03-18T00:00:00Z,GenBank,,"Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,"Varsani,A.,Kraberger,S.,Shepherd,D.N.,Rybicki,E.P.,Briddon,R.W.,Pande,D.,Martin,D.P.",2017-03-18T00:00:00Z,,,,,,,,Maize streak virus,,10821
1049,KY618095.1,,,COMPLETE,,Zimbabwe,Africa,,,,,,,,Zea mays,,4577.0,True,,,,1987,MSV-A_ZW_Zim_O89_1987,,,2689,,,,3.0,,2017-03-18T00:00:00Z,GenBank,,"Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,"Varsani,A.,Kraberger,S.,Shepherd,D.N.,Rybicki,E.P.,Briddon,R.W.,Pande,D.,Martin,D.P.",2017-03-18T00:00:00Z,,,,,,,,Maize streak virus,,10821
1063,KY565234.1,,,COMPLETE,,Uruguay,South America,,,,,,,,Ipomoea batatas,,4120.0,True,,,,2011-04-11,Z01117,,,2602,,,,5.0,,2017-05-22T00:00:00Z,GenBank,,"USDA-ARS, National Germplasm Resources Laboratory",USA,"Cao,M.,Lan,P.,Li,F.,Abad,J.,Zhou,C.,Li,R.",2017-05-22T00:00:00Z,,,,,,,,Sweet potato symptomless virus 1,,603333
1081,KY311968.1,,,COMPLETE,,Comoros,Africa,,,,,,,,Zea mays,,4577.0,True,,,,2009,MSV_KM_Mra_mad35_09,,,2689,,,,4.0,,2017-02-07T00:00:00Z,GenBank,,"Arizona State University, The Biodesign Center for Fundamental and Applied Microbiomics",USA,"Varsani,A.,Harkins,G.,Martin,D.P.,Lefeuvre,P.,Lett,J.-M.",2017-02-07T00:00:00Z,,,,,,,,Maize streak virus,,10821
1084,KY311965.1,,,COMPLETE,,Madagascar,Africa,,,,,,,,Zea mays,,4577.0,True,,,,2009,MSV_MG_And_mad23_09,,,2687,,,,4.0,,2017-02-07T00:00:00Z,GenBank,,"Arizona State University, The Biodesign Center for Fundamental and Applied Microbiomics",USA,"Varsani,A.,Harkins,G.,Martin,D.P.,Lefeuvre,P.,Lett,J.-M.",2017-02-07T00:00:00Z,,,,,,,,Maize streak virus,,10821
1309,KX951495.1,,,PARTIAL,,Slovenia,Europe,,,,,,,,Triticum aestivum,,4565.0,True,,,,2016-06-13,Rogoza,,,815,,,,3.0,,2016-11-15T00:00:00Z,GenBank,,"Agricultural Institute of Slovenia, Plant Protection Department",Slovenia,"Virscek Marn,M.",2016-11-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1330,KX580024.1,,,COMPLETE,,Tunisia: Zaghouan province,Africa,,,,,,,,Citrullus lanatus,,3654.0,True,,,,2015,TN-Zaghouan-TB2-Watermelon-2015,fruit,,2571,,,,4.0,,2016-09-12T00:00:00Z,GenBank,,"CNR, National Research Council of Italy, Institute for Sustainable Plant Protection (IPSP-CNR), formerly IVV",Italy,"Vaira,A.M.,Zaagueri,T.,Mnari-Hattab,M.,Accotto,G.P.",2016-09-12T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
1339,KX352056.1,,,COMPLETE,,Guadeloupe,North America,,,,,,,,Saccharum officinarum,,4547.0,True,,,,2013,SCStV_US_F579-3_2014,,,2741,,,,4.0,,2017-06-30T00:00:00Z,GenBank,,"University of Canterbury, School of Biological Sciences",New Zealand,"Wardatou,B.,Roumagnac,P.,Filloux,D.,Alcala-Briseno,R.I.,Kraberger,S.,Fernandez,E.,Daugrois,J.-H.,Martin,D.P.,Lett,J.-M.,Comstock,J.C.,Varsani,A.,Polston,J.E.,Rott,P.",2017-07-03T00:00:00Z,,,,,,,,Sugarcane striate virus,,1868659
1403,KT717933.1,,,COMPLETE,,China: Yunnan,Asia,,,,,,,,Zea mays,,4577.0,True,,,,2014,YN,,,2880,,,,4.0,,2015-10-20T00:00:00Z,GenBank,,"Zhejiang University, Virus Lab",China,"Chen,S.,Huang,Q.,Wu,L.,Qian,Y.,Huang,Q.Q.,Qian,Y.J.,Zhou,X.P.",2015-10-21T00:00:00Z,,,,,,,,Maize streak Reunion virus,,1182518
1408,KR014247.1,,,COMPLETE,,Iran: Lorestan,Asia,,,,,,,,Cicer arietinum,,3827.0,True,,,,2014-05-15,Lor-8,,,2570,,,,4.0,,2015-07-15T00:00:00Z,GenBank,,"Leibniz Institute DSMZ-German Collection of Microorganisms and Cell Cultures, Plant Virology",Germany,"Bananej,K.,Knierim,D.,Menzel,W.,Winter,S.",2015-07-15T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
1508,KM229943.1,,,COMPLETE,,Spain: Gran Canaria,Europe,,,,,,,,Digitaria,,66017.0,True,,,,2008,g4198,,,2687,,,,4.0,,2016-07-27T00:00:00Z,GenBank,,"University of Canterbury, School of Biological Sciences",New Zealand,"Kraberger,S.,Pande,D.,Shepherd,D.N.,Martin,D.P.,Varsani,A.",2016-07-27T00:00:00Z,,,,,,,,Maize streak virus,,10821
1684,KM079155.1,,,COMPLETE,,Poland: Lagiewniki,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2007-05,WDV-B,,,2734,,,,4.0,,2015-10-09T00:00:00Z,GenBank,,"Institute of Plant Protection-National Research Institute, Virology and Bacteriology",Poland,"Trzmiel,K.,Jezewska,M.",2015-10-09T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1685,KM079154.1,,,COMPLETE,,Poland:Lagiewniki,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2007-05,Pol-WDV-W,,,2749,,,,4.0,,2015-10-09T00:00:00Z,GenBank,,"Institute of Plant Protection-National Research Institute, Virology and Bacteriology",Poland,"Trzmiel,K.,Jezewska,M.",2015-10-09T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1687,KJ699353.1,,,COMPLETE,,Ghana,Africa,,,,,,,,Zea mays,,4577.0,True,,,,2010,MSV-A_GH-gh5-Abu-2010,,,2689,,,,4.0,,2014-10-01T00:00:00Z,GenBank,,"University of Canterbury, School of Biological Sciences",New Zealand,"Varsani,A.,Oppong,A.,Offei,S.K.,Ofori,K.,Adu-Dapaah,H.,Lamptey,J.N.L.,Kurenbach,B.,Walters,M.,Martin,D.P.",2014-10-01T00:00:00Z,,,,,,,,Maize streak virus,,10821
1738,KJ536150.1,,,COMPLETE,,China: Qinghai,Asia,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2008-06-15,QHXN08-11,,,2750,,,,4.0,,2015-05-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Rice Disease Research Group",China,"Wang,X.,Wang,J.,Wu,B.",2015-05-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
