,Accession,BioProjects,BioSample accession,Completeness,Gene count,Geographic Location,Geographic Region,Host Common Name,Host Infraspecific Names Breed,Host Infraspecific Names Cultivar,Host Infraspecific Names Ecotype,Host Infraspecific Names Isolate,Host Infraspecific Names Sex,Host Infraspecific Names Strain,Host Name,Host Pangolin Classification,Host Taxonomic ID,Is Annotated,Is Complete,Is Lab Host,Is Vaccine Strain,Isolate Collection date,Isolate Lineage,Isolate Lineage source,Lab Host,Length,Mature peptide count,Molecule type,Nucleotide completeness,Protein count,Purpose of Sampling,Release date,Source database,SRA Accessions,Submitter Affiliation,Submitter Country,Submitter Names,Update date,Virus Common Name,Virus Infraspecific Names Breed,Virus Infraspecific Names Cultivar,Virus Infraspecific Names Ecotype,Virus Infraspecific Names Isolate,Virus Infraspecific Names Sex,Virus Infraspecific Names Strain,Virus Name,Virus Pangolin Classification,Virus Taxonomic ID
1748,KJ536140.1,,,COMPLETE,,China: Shannxi,Asia,,,,,,,,Triticum aestivum,,4565.0,True,,,,2009-05-13,SXHC09-27,,,2750,,,,4.0,,2015-05-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Rice Disease Research Group",China,"Wang,X.,Wang,J.,Wu,B.",2015-05-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1751,KJ536137.1,,,COMPLETE,,China: Guansu,Asia,,,,,,,,Triticum aestivum,,4565.0,True,,,,2009-04-15,GSGG09-5,,,2750,,,,4.0,,2015-05-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Rice Disease Research Group",China,"Wang,X.,Wang,J.,Wu,B.",2015-05-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1753,KJ536135.1,,,COMPLETE,,China: Xinjiang,Asia,,,,,,,,Triticum aestivum,,4565.0,True,,,,2008-05-15,XJWLMQ08-12,,,2750,,,,4.0,,2015-05-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Rice Disease Research Group",China,"Wang,X.,Wang,J.,Wu,B.",2015-05-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1756,KJ536132.1,,,COMPLETE,,China: Hebei,Asia,,,,,,,,Triticum aestivum,,4565.0,True,,,,2008-04-17,HBSJZ08-1,,,2750,,,,4.0,,2015-05-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Rice Disease Research Group",China,"Wang,X.,Wang,J.,Wu,B.",2015-05-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1760,KJ536128.1,,,COMPLETE,,China: Henan,Asia,,,,,,,,Triticum aestivum,,4565.0,True,,,,2008-04-02,HNHYK08-4,,,2750,,,,4.0,,2015-05-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Rice Disease Research Group",China,"Wang,X.,Wang,J.,Wu,B.",2015-05-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1762,KJ536126.1,,,COMPLETE,,China: Hubei,Asia,,,,,,,,Avena sp.,,50455.0,True,,,,2007-03-15,HBWH07-2,,,2746,,,,4.0,,2015-05-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Rice Disease Research Group",China,"Wang,X.,Wang,J.,Wu,B.",2015-05-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1763,KJ536125.1,,,COMPLETE,,China: Sichuan,Asia,,,,,,,,Triticum aestivum,,4565.0,True,,,,2007-03-12,SCCD07-1,,,2750,,,,4.0,,2015-05-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Rice Disease Research Group",China,"Wang,X.,Wang,J.,Wu,B.",2015-05-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1768,KJ536120.1,,,COMPLETE,,China: Shanxi,Asia,,,,,,,,Triticum aestivum,,4565.0,True,,,,2007-05-08,SXTY07-6,,,2750,,,,4.0,,2015-05-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Rice Disease Research Group",China,"Wang,X.,Wang,J.,Wu,B.",2015-05-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1783,KJ536105.1,,,COMPLETE,,China: Shandong,Asia,,,,,,,,Triticum aestivum,,4565.0,True,,,,2007-05-10,SDJN07-5,,,2750,,,,4.0,,2015-05-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Rice Disease Research Group",China,"Wang,X.,Wang,J.,Wu,B.",2015-05-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1787,KJ536101.1,,,COMPLETE,,China: Ningxia,Asia,,,,,,,,Triticum aestivum,,4565.0,True,,,,2007-04-20,NXYN07-3,,,2750,,,,4.0,,2015-05-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Rice Disease Research Group",China,"Wang,X.,Wang,J.,Wu,B.",2015-05-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1800,KJ536088.1,,,COMPLETE,,China: Guizhou,Asia,,,,,,,,Triticum aestivum,,4565.0,True,,,,2007-03-17,GZGY07-5,,,2750,,,,4.0,,2015-05-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Rice Disease Research Group",China,"Wang,X.,Wang,J.,Wu,B.",2015-05-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1803,KJ536085.1,,,COMPLETE,,China: Gansu,Asia,,,,,,,,Triticum aestivum,,4565.0,True,,,,2007-04-16,GSTS07-8,,,2750,,,,4.0,,2015-05-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Rice Disease Research Group",China,"Wang,X.,Wang,J.,Wu,B.",2015-05-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1811,KJ473707.1,,,COMPLETE,,Germany,Europe,,,,,,,,Secale cereale,,4550.0,True,,,,2008-05,Rye9_3,,,2749,,,,4.0,,2015-05-19T00:00:00Z,GenBank,,"Institute for Biosafety in Plant Biotechnology, Julius Kuehn Institute, Federal Research Centre for Cultivated Plants",Germany,"Schubert,J.,Habekuss,A.,Wu,B.",2015-05-19T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1844,KJ187748.1,,,COMPLETE,,Barbados,North America,,,,,,,,Saccharum officinarum,,4547.0,True,,,,2013-12-15,SD-E0144-2013,plant leaf,,2830,,,,4.0,,2014-04-27T00:00:00Z,GenBank,,"CIRAD, BIOS",France,"Candresse,T.,Filloux,D.,Muhire,B.,Julian,C.,Galzi,S.,Fort,G.,Bernardo,P.,Daugrois,J.H.,Fernandez,E.,Martin,D.P.,Varsani,A.,Roumagnac,P.",2014-07-31T00:00:00Z,,,,,,,,Sugarcane white streak virus,,1492296
1846,KJ187746.1,,,COMPLETE,,Egypt,Africa,,,,,,,,Saccharum officinarum,,4547.0,True,,,,2013-12-15,SD-VARX-2013,plant leaf,,2830,,,,3.0,,2014-04-27T00:00:00Z,GenBank,,"CIRAD, BIOS",France,"Candresse,T.,Filloux,D.,Muhire,B.,Julian,C.,Galzi,S.,Fort,G.,Bernardo,P.,Daugrois,J.H.,Fernandez,E.,Martin,D.P.,Varsani,A.,Roumagnac,P.",2014-07-31T00:00:00Z,,,,,,,,Sugarcane white streak virus,,1492296
1851,KF692356.1,,,COMPLETE,,Egypt: Mansoria,Africa,,,,,,,,Cucurbita,,3660.0,True,,,,,Eg002,,,2572,,,,3.0,,2014-01-13T00:00:00Z,GenBank,,"Agricultural Genetic Engineering Research Institute, Microbiology Department",Egypt,"Fahmy,I.F.,Taha,O.,El-Ashry,A.N.,Elashry,A.A.",2015-10-08T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
1855,KF176553.1,,,COMPLETE,,"India: Sriganganagar, Rajasthan",Asia,,,,,,,,Cicer arietinum,,3827.0,True,,,,2013-02-15,1K10,plant leaf,,2585,,,,4.0,,2013-09-23T00:00:00Z,GenBank,,"Indian Agricultural Research Institute, Division of Plant Pathology",India,"Kanakala,S.,Verma,H.N.,Malathi,V.G.",2013-09-23T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus D,,1400200
1857,KF111683.1,,,COMPLETE,,Oman: Sur,Asia,,,,,,,,Piperaceae,,16739.0,True,,,,2011,P-25,,,2565,,,,4.0,,2013-12-22T00:00:00Z,GenBank,,"Sultan Qaboos University, Plant Biotechnology Laboratory, College of Agricultural and Marine Sciences",Oman,"Akhtar,S.,Khan,A.J.,Briddon,R.W.",2014-03-12T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
1877,KC172682.1,,,COMPLETE,,Eritrea,Africa,,,,,,,,Cicer arietinum,,3827.0,True,,,,2005,K ErC347-05,,,2567,,,,4.0,,2013-08-21T00:00:00Z,GenBank,,"University of Canterbury, School of Biological Sciences",New Zealand,"Kraberger,S.,Harkins,G.W.,Kumari,S.G.,Thomas,J.E.,Schwinghamer,M.W.,Sharman,M.,Collings,D.A.,Briddon,R.W.,Martin,D.P.,Varsani,A.,Kumari,S.",2013-09-11T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
1886,KC172673.1,,,COMPLETE,,Yemen,Asia,,,,,,,,Lens culinaris,,3864.0,True,,,,1996,F YeL6-96,,,2569,,,,4.0,,2013-08-21T00:00:00Z,GenBank,,"University of Canterbury, School of Biological Sciences",New Zealand,"Kraberger,S.,Harkins,G.W.,Kumari,S.G.,Thomas,J.E.,Schwinghamer,M.W.,Sharman,M.,Collings,D.A.,Briddon,R.W.,Martin,D.P.,Varsani,A.,Kumari,S.",2013-09-11T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
1891,KC172668.1,,,COMPLETE,,Syria,Asia,,,,,,,,Cicer arietinum,,3827.0,True,,,,1999,F SC54-99,,,2569,,,,4.0,,2013-08-21T00:00:00Z,GenBank,,"University of Canterbury, School of Biological Sciences",New Zealand,"Kraberger,S.,Harkins,G.W.,Kumari,S.G.,Thomas,J.E.,Schwinghamer,M.W.,Sharman,M.,Collings,D.A.,Briddon,R.W.,Martin,D.P.,Varsani,A.,Kumari,S.",2013-09-11T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
1896,KC172663.1,,,COMPLETE,,Turkey,Asia,,,,,,,,Cicer arietinum,,3827.0,True,,,,1996,A TC40-96,,,2571,,,,4.0,,2013-08-21T00:00:00Z,GenBank,,"University of Canterbury, School of Biological Sciences",New Zealand,"Kraberger,S.,Harkins,G.W.,Kumari,S.G.,Thomas,J.E.,Schwinghamer,M.W.,Sharman,M.,Collings,D.A.,Briddon,R.W.,Martin,D.P.,Varsani,A.,Kumari,S.",2013-09-11T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
1955,JQ647508.1,,,COMPLETE,,China: Tibet,Asia,,,,,,,,Triticum,,4564.0,True,,,,2010-06-25,TIBET10-2,,,2746,,,,4.0,,2012-02-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences",China,"Wang,B.,Wu,B.,Wang,X.",2012-02-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1956,JQ647507.1,,,COMPLETE,,China: Taiyuan,Asia,,,,,,,,Triticum,,4564.0,True,,,,2010-05-08,SXTY10-40,,,2750,,,,4.0,,2012-02-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences",China,"Wang,B.,Wu,B.,Wang,X.",2012-02-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1963,JQ647500.1,,,COMPLETE,,China: Hancheng,Asia,,,,,,,,Triticum,,4564.0,True,,,,2010-05-12,SXHC10-18,,,2750,,,,4.0,,2012-02-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences",China,"Wang,B.,Wu,B.,Wang,X.",2012-02-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1976,JQ647487.1,,,COMPLETE,,China: Datong,Asia,,,,,,,,Triticum,,4564.0,True,,,,2010-05-08,SXDT10-3,,,2750,,,,4.0,,2012-02-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences",China,"Wang,B.,Wu,B.,Wang,X.",2012-02-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1978,JQ647485.1,,,COMPLETE,,China: Chengdu,Asia,,,,,,,,Triticum,,4564.0,True,,,,2010-03-12,SCCD10-6,,,2750,,,,4.0,,2012-02-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences",China,"Wang,B.,Wu,B.,Wang,X.",2012-02-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1981,JQ647482.1,,,COMPLETE,,China: Ledu,Asia,,,,,,,,Triticum,,4564.0,True,,,,2010-06-15,QHLD10-19,,,2750,,,,4.0,,2012-02-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences",China,"Wang,B.,Wu,B.,Wang,X.",2012-02-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1987,JQ647476.1,,,COMPLETE,,China: Shijiazhuang,Asia,,,,,,,,Triticum,,4564.0,True,,,,2010-04-17,HBSJZ10-23,,,2750,,,,4.0,,2012-02-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences",China,"Wang,B.,Wu,B.,Wang,X.",2012-02-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1994,JQ647469.1,,,COMPLETE,,Hungary: Martonvasar,Europe,,,,,,,,Triticum,,4564.0,True,,,,2010-04-30,HUNGARY-MO10-3,,,2750,,,,4.0,,2012-02-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences",China,"Wang,B.,Wu,B.,Wang,X.",2012-02-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
1997,JQ647466.1,,,COMPLETE,,Hungary: Kompolt,Europe,,,,,,,,Triticum,,4564.0,True,,,,2010-04-28,HUNGARY-KP10-16,,,2747,,,,4.0,,2012-02-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences",China,"Wang,B.,Wu,B.,Wang,X.",2012-02-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2009,JQ647454.1,,,COMPLETE,,Hungary: Pecs,Europe,,,,,,,,Triticum,,4564.0,True,,,,2010-04-29,HUNGARY-PC10-1,,,2749,,,,4.0,,2012-02-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences",China,"Wang,B.,Wu,B.,Wang,X.",2012-02-15T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2163,HQ693366.1,,,COMPLETE,,Mozambique,Africa,,,,,,,,Zea mays,,4577.0,True,,,,2007,MSV-A_MZ_Xai2_Moz7-2007,,,2687,,,,3.0,,2011-08-04T00:00:00Z,GenBank,,"University of Cape Town, Electron Microscope Unit",South Africa,"Monjane,A.L.,Harkins,G.W.,Martin,D.P.,Lemey,P.,Lefeuvre,P.,Shepherd,D.N.,Oluwafemi,S.,Simuyandi,M.,Zinga,I.,Komba,E.K.,Lakoutene,D.P.,Mandakombo,N.,Mboukoulida,J.,Semballa,S.,Tagne,A.,Tiendrebeogo,F.,Erdmann,J.B.,van Antwerpen,T.,Owor,B.E.,Flett,B.,Ramusi,M.,Windram,O.P.,Syed,R.,Lett,J.M.,Briddon,R.W.,Markham,P.G.,Rybicki,E.P.,Varsani,A.,Kakouttene,D.P.,Lett,J.-M.,Peterschmitt,M.",2016-07-25T00:00:00Z,,,,,,,,Maize streak virus,,10821
2211,HQ693318.1,,,COMPLETE,,Central African Republic,Africa,,,,,,,,Zea mays,,4577.0,True,,,,2008,MSV-A_CF_Yal2_Car33-2008,,,2689,,,,3.0,,2011-08-04T00:00:00Z,GenBank,,"University of Cape Town, Electron Microscope Unit",South Africa,"Monjane,A.L.,Harkins,G.W.,Martin,D.P.,Lemey,P.,Lefeuvre,P.,Shepherd,D.N.,Oluwafemi,S.,Simuyandi,M.,Zinga,I.,Komba,E.K.,Lakoutene,D.P.,Mandakombo,N.,Mboukoulida,J.,Semballa,S.,Tagne,A.,Tiendrebeogo,F.,Erdmann,J.B.,van Antwerpen,T.,Owor,B.E.,Flett,B.,Ramusi,M.,Windram,O.P.,Syed,R.,Lett,J.M.,Briddon,R.W.,Markham,P.G.,Rybicki,E.P.,Varsani,A.,Kakouttene,D.P.,Lett,J.-M.,Peterschmitt,M.",2016-07-25T00:00:00Z,,,,,,,,Maize streak virus,,10821
2259,HG934858.1,,,COMPLETE,,"Pakistan:NIAB fields, FAISLABAD",Asia,,,,,,,,Cicer arietinum,,3827.0,True,,,,2011,,,,2675,,,,4.0,,2017-01-05T00:00:00Z,GenBank,,"Biotechnology, Nibge, Nibge,faisalabad, 38000",Pakistan,"Sheikh,H.M.,Briddon,R.W.",2017-01-05T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf Pakistan virus,,886791
2260,HG422318.1,,,COMPLETE,,"Germany:Alsleben, Saxony-Anhalt",Europe,,,,,,,,Triticum aestivum,,4565.0,True,,,,2001-03,Alsleben 9,,,2749,,,,4.0,,2013-10-11T00:00:00Z,GenBank,,"Schubert J., Inst. for Safety of Biotechn. Methods, Julius Kuehn Inst., Fed. Res. Centre, Erwin-Baur-Str. 27, D-06484 Quedlinburg",Germany,"Schubert,J.,Habekuss,A.,Wu,B.,Thieme,T.,Wang,X.",2013-10-11T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2262,HG422316.1,,,COMPLETE,,"Germany:Aschersleben, Saxony-Anhalt",Europe,,,,,,,,Lolium perenne,,4522.0,True,,,,2001-09,Aschersleben 1,,,2750,,,,4.0,,2013-10-11T00:00:00Z,GenBank,,"Schubert J., Inst. for Safety of Biotechn. Methods, Julius Kuehn Inst., Fed. Res. Centre, Erwin-Baur-Str. 27, D-06484 Quedlinburg",Germany,"Schubert,J.,Habekuss,A.,Wu,B.,Thieme,T.,Wang,X.",2014-04-17T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2263,HG422315.1,,,COMPLETE,,"Germany:Krostitz, Saxony",Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2001-03,Krostitz 1,,,2735,,,,4.0,,2013-10-11T00:00:00Z,GenBank,,"Schubert J., Inst. for Safety of Biotechn. Methods, Julius Kuehn Inst., Fed. Res. Centre, Erwin-Baur-Str. 27, D-06484 Quedlinburg",Germany,"Schubert,J.,Habekuss,A.,Wu,B.,Thieme,T.,Wang,X.",2014-04-17T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2265,HG422313.1,,,COMPLETE,,Germany:Saxony,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2013-05,Leutewitz,,,2735,,,,4.0,,2013-10-11T00:00:00Z,GenBank,,"Schubert J., Inst. for Safety of Biotechn. Methods, Julius Kuehn Inst., Fed. Res. Centre, Erwin-Baur-Str. 27, D-06484 Quedlinburg",Germany,"Schubert,J.,Habekuss,A.,Wu,B.,Thieme,T.,Wang,X.",2014-04-17T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2269,HG313782.1,,,COMPLETE,,Pakistan:Lodhran,Asia,,,,,,,,Gossypium hirsutum,,3635.0,True,,,,2009,,plant leaf,,2586,,,,4.0,,2013-06-13T00:00:00Z,GenBank,,"Ilyas M., Donald Danforth Plant Science Center, IICI Trait Improvement Lab, 975 N Warson Road, Saint Louis, Missouri, 63132",USA,"Manzoor,M.T.,Ilyas,M.,Shafiq,M.,Haider,M.S.,Shahid,A.A.,Briddon,R.W.",2014-05-12T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
2270,HF968650.1,,,COMPLETE,,Germany:Halle/S.,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2009-05,DE45BDV,,,2734,,,,4.0,,2013-10-11T00:00:00Z,GenBank,,"Schubert J., Julius Kuehn Inst., Fed. Res. Centre, Inst. for Safety of Biotechn. Methods, Erwin-Baur-Str. 27, D-06484 Quedlinburg",Germany,"Schubert,J.,Habekuss,A.,Wu,B.,Thieme,T.,Wang,X.",2014-04-17T00:00:00Z,,,,,,,,Barley dwarf virus,,497862
2271,HF968649.1,,,COMPLETE,,Austria:Wien/Grossnondorf,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2012-05,AU196BDV,,,2741,,,,4.0,,2013-10-11T00:00:00Z,GenBank,,"Schubert J., Julius Kuehn Inst., Fed. Res. Centre, Inst. for Safety of Biotechn. Methods, Erwin-Baur-Str. 27, D-06484 Quedlinburg",Germany,"Schubert,J.,Habekuss,A.,Wu,B.,Thieme,T.,Wang,X.",2014-04-17T00:00:00Z,,,,,,,,Barley dwarf virus,,497862
2275,HF968645.1,,,COMPLETE,,Spain:Parque National Izki,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2012-09,ES3BDV,,,2740,,,,4.0,,2013-10-11T00:00:00Z,GenBank,,"Schubert J., Julius Kuehn Inst., Fed. Res. Centre, Inst. for Safety of Biotechn. Methods, Erwin-Baur-Str. 27, D-06484 Quedlinburg",Germany,"Schubert,J.,Habekuss,A.,Wu,B.,Thieme,T.,Wang,X.",2014-04-17T00:00:00Z,,,,,,,,Barley dwarf virus,,497862
2282,HF968638.1,,,COMPLETE,,France:Lucay,Europe,,,,,,,,Triticum aestivum,,4565.0,True,,,,2010-05,FR68WDV,,,2750,,,,4.0,,2013-10-11T00:00:00Z,GenBank,,"Schubert J., Julius Kuehn Inst., Fed. Res. Centre, Inst. for Safety of Biotechn. Methods, Erwin-Baur-Str. 27, D-06484 Quedlinburg",Germany,"Schubert,J.,Habekuss,A.,Wu,B.,Thieme,T.,Wang,X.",2014-04-17T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2284,HF968636.1,,,COMPLETE,,United Kingdom:Elveden,Europe,,,,,,,,Triticum aestivum,,4565.0,True,,,,2012-05,UK193WDV,,,2750,,,,4.0,,2013-10-11T00:00:00Z,GenBank,,"Schubert J., Julius Kuehn Inst., Fed. Res. Centre, Inst. for Safety of Biotechn. Methods, Erwin-Baur-Str. 27, D-06484 Quedlinburg",Germany,"Schubert,J.,Habekuss,A.,Wu,B.,Thieme,T.,Wang,X.",2014-04-17T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2289,HE956705.1,,,COMPLETE,,"Pakistan:Punjab,Fortabbas",Asia,,,,,,,,Gossypium hirsutum,,3635.0,True,,,,2010-08-06,TM4,plant leaf,,2585,,,,4.0,,2014-01-06T00:00:00Z,GenBank,,"Institute of Agricultural, IAGS Sciences Punjab University New Campus, Lahore 75000",Pakistan,"Manzoor,M.T.,Ilyas,M.,Shafiq,M.,Haider,M.S.,Shahid,A.A.,Briddon,R.W.",2014-05-12T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
2317,GQ415396.1,,,COMPLETE,,Mayotte,Africa,,,,,,,,Megathyrsus maximus,,59788.0,True,,,,2008,G_YT_Ben_g384,,,2736,,,,3.0,,2009-12-23T00:00:00Z,GenBank,,"University of Cape Town, Electron Microscope Unit",South Africa,"Varsani,A.,Monjane,A.L.,Donaldson,L.,Oluwafemi,S.,Zinga,I.,Komba,E.K.,Plakoutene,D.,Mandakombo,N.,Mboukoulida,J.,Semballa,S.,Briddon,R.W.,Markham,P.G.,Lett,J.M.,Lefeuvre,P.,Rybicki,E.P.,Martin,D.P.,Lett,J.-M.,Shepherd,D.N.",2009-12-23T00:00:00Z,,,,,,,,Panicum streak virus,,10826
2330,FR687960.1,,,COMPLETE,,Pakistan:North East,Asia,,,,,,,,Cicer arietinum,,3827.0,True,,,,2008-04-29,BGR-3,,,2587,,,,4.0,,2011-06-30T00:00:00Z,GenBank,,"Mumtaz H., Huma ABD, National Institute for Biotechnology and Genetic Engineering P.O 577 Faisalabad",Pakistan,"Mumtaz,H.U.M.A.,Mumtaz,H.",2013-04-04T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
2331,FR687959.1,,,COMPLETE,,Syria:North East,Asia,,,,,,,,Cicer arietinum,,3827.0,True,,,,2008-05-02,SYR-2,,,2572,,,,4.0,,2011-06-30T00:00:00Z,GenBank,,"Mumtaz H., Huma ABD, National Institute for Biotechnology and Genetic Engineering P.O 577 Faisalabad",Pakistan,"Mumtaz,H.U.M.A.,Mumtaz,H.",2013-04-04T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
2332,FN806787.1,,,COMPLETE,,Ukraine:Odessa,Europe,,,,,,,,Triticum aestivum,,4565.0,True,,,,2009,WDV-Uk-Odessa,,,2734,,,,2.0,,2010-04-21T00:00:00Z,GenBank,,"Palkovics L., Corvinus University Of Budapest, Department of plant Pathology, Menesi Road 44., H-1118",Hungary,"Tobias,I.,Shevchenko,O.,Kiss,B.,Bysov,A.,Snihur,H.,Polischuk,V.,Palkovics,L.",2010-04-21T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
