,Accession,BioProjects,BioSample accession,Completeness,Gene count,Geographic Location,Geographic Region,Host Common Name,Host Infraspecific Names Breed,Host Infraspecific Names Cultivar,Host Infraspecific Names Ecotype,Host Infraspecific Names Isolate,Host Infraspecific Names Sex,Host Infraspecific Names Strain,Host Name,Host Pangolin Classification,Host Taxonomic ID,Is Annotated,Is Complete,Is Lab Host,Is Vaccine Strain,Isolate Collection date,Isolate Lineage,Isolate Lineage source,Lab Host,Length,Mature peptide count,Molecule type,Nucleotide completeness,Protein count,Purpose of Sampling,Release date,Source database,SRA Accessions,Submitter Affiliation,Submitter Country,Submitter Names,Update date,Virus Common Name,Virus Infraspecific Names Breed,Virus Infraspecific Names Cultivar,Virus Infraspecific Names Ecotype,Virus Infraspecific Names Isolate,Virus Infraspecific Names Sex,Virus Infraspecific Names Strain,Virus Name,Virus Pangolin Classification,Virus Taxonomic ID
2333,FN806786.1,,,COMPLETE,,Hungary:Pula,Europe,,,,,,,,Triticum aestivum,,4565.0,True,,,,2008,WDV-HU-2Marton,,,2750,,,,2.0,,2010-04-21T00:00:00Z,GenBank,,"Palkovics L., Corvinus University Of Budapest, Department of plant Pathology, Menesi Road 44., H-1118",Hungary,"Tobias,I.,Shevchenko,O.,Kiss,B.,Bysov,A.,Snihur,H.,Polischuk,V.,Palkovics,L.",2010-04-21T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2334,FN806785.1,,,COMPLETE,,Hungary:Martonvasar,Europe,,,,,,,,Triticum aestivum,,4565.0,True,,,,2008,WDV-HU-2Marton,,,2750,,,,2.0,,2010-04-21T00:00:00Z,GenBank,,"Palkovics L., Corvinus University Of Budapest, Department of plant Pathology, Menesi Road 44., H-1118",Hungary,"Tobias,I.,Shevchenko,O.,Kiss,B.,Bysov,A.,Snihur,H.,Polischuk,V.,Palkovics,L.",2010-04-21T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2335,FN806784.1,,,COMPLETE,,Ukraine:Mironivka,Europe,,,,,,,,Triticum aestivum,,4565.0,True,,,,2009,WDV-Uk-Miron,,,2749,,,,2.0,,2010-04-21T00:00:00Z,GenBank,,"Palkovics L., Corvinus University Of Budapest, Department of plant Pathology, Menesi Road 44., H-1118",Hungary,"Tobias,I.,Shevchenko,O.,Kiss,B.,Bysov,A.,Snihur,H.,Polischuk,V.,Palkovics,L.",2010-04-21T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2336,FN806783.1,,,COMPLETE,,Ukraine:Glevakha,Europe,,,,,,,,Triticum aestivum,,4565.0,True,,,,2008,WDV-Uk-g,,,2749,,,,2.0,,2010-04-21T00:00:00Z,GenBank,,"Palkovics L., Corvinus University Of Budapest, Department of plant Pathology, Menesi Road 44., H-1118",Hungary,"Tobias,I.,Shevchenko,O.,Kiss,B.,Bysov,A.,Snihur,H.,Polischuk,V.,Palkovics,L.",2010-04-21T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2337,FM999833.1,,,COMPLETE,,Hungary:Heves,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2007-09,HE,,,2734,,,,3.0,,2009-02-19T00:00:00Z,GenBank,,"Palkovics L., Plant Pathology, Corvinus University of Budapest, Menesi Road 44., H-1118",Hungary,"Tobias,I.,Kiss,B.,Palkovics,L.,Salanki,K.",2009-02-19T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2338,FM999832.1,,,COMPLETE,,Hungary:Dunakiliti,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2007-09,D01,,,2734,,,,3.0,,2009-02-19T00:00:00Z,GenBank,,"Palkovics L., Plant Pathology, Corvinus University of Budapest, Menesi Road 44., H-1118",Hungary,"Tobias,I.,Kiss,B.,Palkovics,L.,Salanki,K.",2009-02-19T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2339,FM210279.1,,,PARTIAL,,Cameroon:Bambui,Africa,,,,,,,,Zea mays,,4577.0,True,,,,,MB1K1,,,2689,,,,7.0,,2009-03-09T00:00:00Z,GenBank,,"Leke W.N., Department of Plant Biology and Forest Genetics, Swedish University of Agricultural Sciences, Box 7080, SE-750 07, Uppsala",Sweden,"Leke,W.N.,Njualem,D.K.,Nchinda,V.P.,Ngoko,Z.,Zok,S.,Ngeve,J.M.,Brown,J.K.,Kvarnheden,A.",2011-01-04T00:00:00Z,,,,,,,,Maize streak virus - A[Bambui],,559498
2340,FM210034.1,,,COMPLETE,,Hungary:Siofok,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2003,H07,,,2734,,,,4.0,,2008-09-10T00:00:00Z,GenBank,,"Palkovics L., Plant Pathology, Corvinus University of Budapest, Menesi Road 44., H-1118",Hungary,"Tobias,I.,Kiss,B.,Pajtli,E.,Tholt,G.,Salanki,K.,Palkovics,L.",2016-07-26T00:00:00Z,,,,,,,,Wheat dwarf virus H07,,558674
2384,FJ882106.1,,,COMPLETE,,Chad,Africa,,,,,,,,Zea mays,,4577.0,True,,,,1987,MSV-A_TD_Dja_Mic26-1987,,,2687,,,,3.0,,2009-12-04T00:00:00Z,GenBank,,"University of Cape Town, Electron Microscope Unit",South Africa,"Harkins,G.W.,Martin,D.P.,Duffy,S.,Monjane,A.L.,Shepherd,D.N.,Windram,O.P.,Owor,B.E.,Donaldson,L.,van Antwerpen,T.,Sayed,R.A.,Flett,B.,Ramusi,M.,Rybicki,E.P.,Peterschmitt,M.,Varsani,A.",2009-12-04T00:00:00Z,,,,,,,,Maize streak virus,,10821
2393,FJ882097.1,,,COMPLETE,,Lesotho,Africa,,,,,,,,Zea mays,,4577.0,,,,,2005,MSV-A_LS_Mal3_Les3_2005,,,2690,,,,,,2009-12-04T00:00:00Z,GenBank,,"University of Cape Town, Electron Microscope Unit",South Africa,"Harkins,G.W.,Martin,D.P.,Duffy,S.,Monjane,A.L.,Shepherd,D.N.,Windram,O.P.,Owor,B.E.,Donaldson,L.,van Antwerpen,T.,Sayed,R.A.,Flett,B.,Ramusi,M.,Rybicki,E.P.,Peterschmitt,M.,Varsani,A.",2009-12-04T00:00:00Z,,,,,,,,Maize streak virus,,10821
2403,FJ560946.1,,,PARTIAL,,Peru,South America,,,,,,,,Ipomoea batatas,,4120.0,True,,,,,Huachano1,,,201,,,,1.0,,2009-05-24T00:00:00Z,GenBank,,"International Potato Center (CIP), germplasm enhancement and crop improvement",Peru,"Kreuze,J.F.,Perez,A.,Untiveros,M.,Quispe,D.,Fuentes,S.,Barker,I.,Simon,R.",2016-07-24T00:00:00Z,,,,,,,,Sweet potato symptomless virus 1,,603333
2405,FJ546193.1,,,PARTIAL,,Czech Republic,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,,CZWDV-B,,,2734,,,,4.0,,2009-04-28T00:00:00Z,GenBank,,"Crop Research Institute, Department of Virology",Czech Republic,"Kundu,J.K.,Gadiou,S.,Cervena,G.",2009-04-28T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2425,EU628643.1,,,COMPLETE,,Uganda,Africa,,,,,,,,Eustachys petraea,,38698.0,True,,,,2005,MSV-K_Ug-BusD-2005,,,2688,,,,3.0,,2008-09-30T00:00:00Z,GenBank,,"University of Cape Town, Electron Microscope Unit",South Africa,"Varsani,A.,Shepherd,D.N.,Monjane,A.L.,Owor,B.E.,Erdmann,J.B.,Rybicki,E.P.,Peterschmitt,M.,Briddon,R.W.,Markham,P.G.,Oluwafemi,S.,Windram,O.P.,Lefeuvre,P.,Lett,J.M.,Martin,D.P.,Piterschmitt,M.,Lefeurve,P.,Lett,J.-M.",2008-09-30T00:00:00Z,,,,,,,,Maize streak virus,,10821
2437,EU628631.1,,,COMPLETE,,Mali,Africa,,,,,,,,Digitaria,,66017.0,True,,,,1987,MSV-G_Ml-Mic25-1987,,,2688,,,,3.0,,2008-09-30T00:00:00Z,GenBank,,"University of Cape Town, Electron Microscope Unit",South Africa,"Varsani,A.,Shepherd,D.N.,Monjane,A.L.,Owor,B.E.,Erdmann,J.B.,Rybicki,E.P.,Peterschmitt,M.,Briddon,R.W.,Markham,P.G.,Oluwafemi,S.,Windram,O.P.,Lefeuvre,P.,Lett,J.M.,Martin,D.P.,Piterschmitt,M.,Lefeurve,P.,Lett,J.-M.",2008-09-30T00:00:00Z,,,,,,,,Maize streak virus,,10821
2441,EU628627.1,,,COMPLETE,,Burundi,Africa,,,,,,,,,,,True,,,,1990,MSV-F_Bi-Rob3-1990,,,2685,,,,3.0,,2008-09-30T00:00:00Z,GenBank,,"University of Cape Town, Electron Microscope Unit",South Africa,"Varsani,A.,Shepherd,D.N.,Monjane,A.L.,Owor,B.E.,Erdmann,J.B.,Rybicki,E.P.,Peterschmitt,M.,Briddon,R.W.,Markham,P.G.,Oluwafemi,S.,Windram,O.P.,Lefeuvre,P.,Lett,J.M.,Martin,D.P.,Piterschmitt,M.,Lefeurve,P.,Lett,J.-M.",2008-09-30T00:00:00Z,,,,,,,,Maize streak virus,,10821
2505,EU541489.1,,,COMPLETE,,China: Yunnan Kunming,Asia,,,,,,,,,,,True,,,,,YNKM07-29,,,2750,,,,4.0,,2008-03-25T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Depertment of Plant Virus",China,"Wang,J.,Wu,B.,Wang,X.",2008-03-25T00:00:00Z,,,,,,,,Wheat dwarf virus - [Yunnan Kunming],,452669
2508,EU445697.1,,,COMPLETE,,Nigeria: Ipetumodu,Africa,,,,,,,,,,,True,,,,2007,USV-NIpe,,,2736,,,,3.0,,2008-06-01T00:00:00Z,GenBank,,"University of Cape Town, Electron Microscope Unit",South Africa,"Oluwafemi,S.,Varsani,A.,Monjane,A.L.,Shepherd,D.N.,Owor,B.E.,Rybicki,E.P.,Martin,D.P.",2008-06-23T00:00:00Z,,,,,,,,Urochloa streak virus,,520848
2509,EU445696.1,,,COMPLETE,,Nigeria: Ile Igbo,Africa,,,,,,,,,,,True,,,,2007,USV-NIle,,,2736,,,,3.0,,2008-06-01T00:00:00Z,GenBank,,"University of Cape Town, Electron Microscope Unit",South Africa,"Oluwafemi,S.,Varsani,A.,Monjane,A.L.,Shepherd,D.N.,Owor,B.E.,Rybicki,E.P.,Martin,D.P.",2008-06-23T00:00:00Z,,,,,,,,Urochloa streak virus,,520848
2510,EU445695.1,,,COMPLETE,,Nigeria: Odo Oba,Africa,,,,,,,,,,,True,,,,2007,USV-NOdo,,,2736,,,,3.0,,2008-06-01T00:00:00Z,GenBank,,"University of Cape Town, Electron Microscope Unit",South Africa,"Oluwafemi,S.,Varsani,A.,Monjane,A.L.,Shepherd,D.N.,Owor,B.E.,Rybicki,E.P.,Martin,D.P.",2008-06-23T00:00:00Z,,,,,,,,Urochloa streak virus,,520848
2511,EU445694.1,,,COMPLETE,,Nigeria: Lagbaja,Africa,,,,,,,,,,,True,,,,2007,USV-NLag2,,,2736,,,,3.0,,2008-06-01T00:00:00Z,GenBank,,"University of Cape Town, Electron Microscope Unit",South Africa,"Oluwafemi,S.,Varsani,A.,Monjane,A.L.,Shepherd,D.N.,Owor,B.E.,Rybicki,E.P.,Martin,D.P.",2008-06-23T00:00:00Z,,,,,,,,Urochloa streak virus,,520848
2512,EU445693.1,,,COMPLETE,,Nigeria: Iwo,Africa,,,,,,,,,,,True,,,,2007,USV-NIwo,,,2736,,,,3.0,,2008-06-01T00:00:00Z,GenBank,,"University of Cape Town, Electron Microscope Unit",South Africa,"Oluwafemi,S.,Varsani,A.,Monjane,A.L.,Shepherd,D.N.,Owor,B.E.,Rybicki,E.P.,Martin,D.P.",2008-06-23T00:00:00Z,,,,,,,,Urochloa streak virus,,520848
2514,EU244916.1,,,COMPLETE,,Zimbabwe: Nyangombe,Africa,,,,,,,,Paspalum conjugatum,,158143.0,True,,,,2007-01,SSRV-B[ZmNya],,,2740,,,,3.0,,2008-02-15T00:00:00Z,GenBank,,"Univeristy of Cape Town, Electron Microscope Unit/Dept. of Molecular and Cell Biology",South Africa,"Shepherd,D.N.,Varsani,A.,Windram,O.P.,Lefeuvre,P.,Monjane,A.L.,Owor,B.E.,Martin,D.P.,Shepherd,D.,Martin,D.,Windram,O.,Monjane,A.,Owor,B.",2008-02-29T00:00:00Z,,,,,,,,Sugarcane streak Reunion virus,,78395
2516,EU244914.1,,,COMPLETE,,Reunion: St Denis,Africa,,,,,,,,Cenchrus myosuroides,,192626.0,True,,,,2006-06,SSV-B[RPie],,,2745,,,,3.0,,2008-02-15T00:00:00Z,GenBank,,"Univeristy of Cape Town, Electron Microscope Unit/Dept. of Molecular and Cell Biology",South Africa,"Shepherd,D.N.,Varsani,A.,Windram,O.P.,Lefeuvre,P.,Monjane,A.L.,Owor,B.E.,Martin,D.P.,Shepherd,D.,Martin,D.,Windram,O.,Monjane,A.,Owor,B.",2008-02-29T00:00:00Z,,,,,,,,Sugarcane streak virus,,10836
2517,EU244913.1,,,COMPLETE,,Reunion: Bassin Martin,Africa,,,,,,,,Setaria barbata,,192628.0,True,,,,2006-06,SSRV-A[RBas],,,2736,,,,3.0,,2008-02-15T00:00:00Z,GenBank,,"Univeristy of Cape Town, Electron Microscope Unit/Dept. of Molecular and Cell Biology",South Africa,"Shepherd,D.N.,Varsani,A.,Windram,O.P.,Lefeuvre,P.,Monjane,A.L.,Owor,B.E.,Martin,D.P.,Shepherd,D.,Martin,D.,Windram,O.,Monjane,A.,Owor,B.",2008-02-29T00:00:00Z,,,,,,,,Sugarcane streak Reunion virus,,78395
2518,EU224265.1,,,COMPLETE,,Nigeria: Ifon Town,Africa,,,,,,,,Megathyrsus maximus,,59788.0,True,,,,2007-01,PanSV-D[NIfo],,,2707,,,,3.0,,2008-02-15T00:00:00Z,GenBank,,"University of Cape Town, Electron Microscope Unit, Dept. of Molecular and Cell Biology",South Africa,"Varsani,A.,Oluwafemi,S.,Windram,O.P.,Shepherd,D.N.,Monjane,A.L.,Owor,B.E.,Rybicki,E.P.,Lefeuvre,P.,Martin,D.P.,Shepherd,D.,Monjane,A.,Owor,B.,Windram,O.,Rybicki,E.,Martin,D.",2008-02-29T00:00:00Z,,,,,,,,Panicum streak virus,,10826
2521,EU224262.1,,,COMPLETE,,South Africa: Durban,Africa,,,,,,,,Ehrharta calycina,,38695.0,True,,,,2007-01,PanSV-A[SFor],,,2705,,,,3.0,,2008-02-15T00:00:00Z,GenBank,,"University of Cape Town, Electron Microscope Unit, Dept. of Molecular and Cell Biology",South Africa,"Varsani,A.,Oluwafemi,S.,Windram,O.P.,Shepherd,D.N.,Monjane,A.L.,Owor,B.E.,Rybicki,E.P.,Lefeuvre,P.,Martin,D.P.,Shepherd,D.,Monjane,A.,Owor,B.,Windram,O.,Rybicki,E.,Martin,D.",2008-02-29T00:00:00Z,,,,,,,,Panicum streak virus,,10826
2522,EU224261.1,,,COMPLETE,,South Africa: Bakubung,Africa,,,,,,,,Ehrharta calycina,,38695.0,True,,,,2005-06,PanSV-A[SBak],,,2705,,,,3.0,,2008-02-15T00:00:00Z,GenBank,,"University of Cape Town, Electron Microscope Unit, Dept. of Molecular and Cell Biology",South Africa,"Varsani,A.,Oluwafemi,S.,Windram,O.P.,Shepherd,D.N.,Monjane,A.L.,Owor,B.E.,Rybicki,E.P.,Lefeuvre,P.,Martin,D.P.,Shepherd,D.,Monjane,A.,Owor,B.,Windram,O.,Rybicki,E.,Martin,D.",2008-02-29T00:00:00Z,,,,,,,,Panicum streak virus,,10826
2599,EF536882.1,,,COMPLETE,,China: Sanxi Yangling,Asia,,,,,,,,,,,True,,,,,SXYL05-6,,,2750,,,,4.0,,2007-07-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Department of Pathology",China,"Wu,B.,Melcher,U.,Guo,X.,Wang,X.,Fan,L.,Zhou,G.",2009-01-29T00:00:00Z,,,,,,,,Wheat dwarf virus - [Sanxi Yangling],,452667
2605,EF536876.1,,,COMPLETE,,China: Sanxi Yuncheng,Asia,,,,,,,,,,,True,,,,,SXYC05-3,,,2750,,,,4.0,,2007-07-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Department of Pathology",China,"Wu,B.,Melcher,U.,Guo,X.,Wang,X.,Fan,L.,Zhou,G.",2009-01-29T00:00:00Z,,,,,,,,Wheat dwarf virus - [Sanxi Yuncheng],,452668
2607,EF536874.1,,,COMPLETE,,China: Sanxi Taiyuan,Asia,,,,,,,,,,,True,,,,,SXTY05-3,,,2750,,,,4.0,,2007-07-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Department of Pathology",China,"Wu,B.,Melcher,U.,Guo,X.,Wang,X.,Fan,L.,Zhou,G.",2009-01-29T00:00:00Z,,,,,,,,Wheat dwarf virus - [Sanxi Taiyuan],,452666
2610,EF536871.1,,,COMPLETE,,China: Hebei Shijiazhuang,Asia,,,,,,,,,,,True,,,,,HBSJZ06-12,,,2750,,,,4.0,,2007-07-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Department of Pathology",China,"Wu,B.,Melcher,U.,Guo,X.,Wang,X.,Fan,L.,Zhou,G.",2009-01-29T00:00:00Z,,,,,,,,Wheat dwarf virus - [Hebei Shijiazhuang],,452664
2620,EF536861.1,,,COMPLETE,,China: Henan zhengzhou,Asia,,,,,,,,,,,True,,,,,HNZZ05,,,2750,,,,4.0,,2007-07-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Department of Pathology",China,"Wu,B.,Melcher,U.,Guo,X.,Wang,X.,Fan,L.,Zhou,G.",2009-01-29T00:00:00Z,,,,,,,,Wheat dwarf virus - [Henan zhengzhou],,452665
2621,EF536860.1,,,COMPLETE,,China: Gansu Gangu,Asia,,,,,,,,,,,True,,,,,GSGG05-2,,,2750,,,,4.0,,2007-07-15T00:00:00Z,GenBank,,"Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Department of Pathology",China,"Wu,B.,Melcher,U.,Guo,X.,Wang,X.,Fan,L.,Zhou,G.",2009-01-29T00:00:00Z,,,,,,,,Wheat dwarf virus - [Gansu Gangu],,452663
2661,AM989927.1,,,COMPLETE,,Bulgaria:Sofia,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2006,Bg17,,,2734,,,,4.0,,2008-05-07T00:00:00Z,GenBank,,"Palkovics L., Plant Pathology, Corvinus University of Budapest, Menesi Road 44., H-1118",Hungary,"Tobias,I.,Kiss,B.,Bakardjieva,N.,Palkovics,L.",2016-07-26T00:00:00Z,,,,,,,,Wheat dwarf virus Bg17,,522359
2662,AM980883.1,,,PARTIAL,,Germany:Saxony Anhalt,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2007-03-31,,,,2420,,,,4.0,,2008-05-01T00:00:00Z,GenBank,,"Schubert J., Inst. for Biosaf. of Genet. Modif. Plants, Julius Kuehn Inst., Fed. Res. Centre, Erwin-Baur-Str. 27, D-06484 Quedlinburg",Germany,"Schubert,J.,Habekuss,A.,Qui,Y.,Zhou,X.",2008-05-01T00:00:00Z,,,,,,,,Wheat dwarf virus - barley/SxA43-16,,520123
2666,AM933135.1,,,COMPLETE,,Sudan:Abu Haraz,Africa,,,,,,,,Cicer arietinum,,3827.0,True,,,,1997,,,,2573,,,,4.0,,2008-01-22T00:00:00Z,GenBank,,"Gronenborn B., Institut des Sciences du Vegetal, Centre National de Recherche Scientifiqu, Gif sur Yvette, 91198",France,"Hassan,M.M.,Timchenko,T.,Hamed,A.M.,Dafalla,G.A.,Vetten,H.-J.,Gronenborn,B.",2013-04-04T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
2668,AM932876.1,,,COMPLETE,,"Germany:Saxony-Anhalt, Petersdorf",Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2007-03-12,SA43Ecokl14,,,559,,,,1.0,,2009-01-10T00:00:00Z,GenBank,,"Schubert J., Inst. for Biosaf. of Genet. Modif.Plants, Julius Kuehn Inst., Fed. Res. Centre, Erwin-Baur-Str. 27, D-06484 Quedlinburg",Germany,"Schubert,J.,Habekuss,A.,Qui,Y.,Zhou,X.",2009-01-10T00:00:00Z,,,,,,,,Barley dwarf virus,,497862
2670,AM922264.1,,,COMPLETE,,"Germany:Saxony-Anhalt, Salzmuende",Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2007-03-12,SA12EcoSm4,,,618,,,,1.0,,2008-12-14T00:00:00Z,GenBank,,"Schubert J., Institute of Resistance Research, Federal Centre for Breeding Research, Erwin-Baur-Str. 27, D-06484 Quedlinburg",Germany,"Schubert,J.,Habekuss,A.,Qui,Y.,Zhou,X.",2008-12-14T00:00:00Z,,,,,,,,Barley dwarf virus,,497862
2671,AM922263.1,,,COMPLETE,,Germany:Saxony-Anhalt Petersdorf,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2007-03-12,SA43Ecogr15,,,1894,,,,3.0,,2008-12-14T00:00:00Z,GenBank,,"Schubert J., Institute of Resistance Research, Federal Centre for Breeding Research, Erwin-Baur-Str. 27, D-06484 Quedlinburg",Germany,"Schubert,J.,Habekuss,A.,Qui,Y.,Zhou,X.",2008-12-14T00:00:00Z,,,,,,,,Barley dwarf virus,,497862
2674,AM922260.1,,,COMPLETE,,"Germany:Saxony-Anhalt, Schwerz",Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2007-03-12,SA45EcoFL38,,,2734,,,,4.0,,2008-12-14T00:00:00Z,GenBank,,"Schubert J., Institute of Resistance Research, Federal Centre for Breeding Research, Erwin-Baur-Str. 27, D-06484 Quedlinburg",Germany,"Schubert,J.,Habekuss,A.,Qui,Y.,Zhou,X.",2013-04-04T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2677,AM921994.1,,,COMPLETE,,"Germany:Saxony-Anhalt, Zappendorf",Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2007-03-12,SA6PstFL1,,,2735,,,,4.0,,2008-12-14T00:00:00Z,GenBank,,"Schubert J., Institute of Resistance Research, Federal Centre for Breeding Research, Erwin-Baur-Str. 27, D-06484 Quedlinburg",Germany,"Schubert,J.,Habekuss,A.,Qui,Y.,Zhou,X.",2013-04-04T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2679,AM921992.1,,,COMPLETE,,"Germany:Saxony-Anhalt, Doelau",Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2007-03-12,SA1EcoFL2,,,2734,,,,4.0,,2008-12-14T00:00:00Z,GenBank,,"Schubert J., Institute of Resistance Research, Federal Centre for Breeding Research, Erwin-Baur-Str. 27, D-06484 Quedlinburg",Germany,"Schubert,J.,Habekuss,A.,Qui,Y.,Zhou,X.",2013-04-04T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2684,AM849097.1,,,COMPLETE,,Pakistan:Faisalabad,Asia,,,,,,,,,,,True,,,,2005,,plant leaf,,2581,,,,4.0,,2008-07-17T00:00:00Z,GenBank,,"Nahid N., Plant Biotechnology Division, NIBGE, Jhang Road Faisalabad, P.O. Box 577, 38000",Pakistan,"Nahid,N.,Amin,I.,Mansoor,S.,Rybicki,E.P.,van der Walt,E.,Briddon,R.W.",2013-04-04T00:00:00Z,,,,,,,,Chickpea chlorotic dwarf virus,,463360
2686,AM747816.1,,,PARTIAL,,Hungary,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,,Barley,,,2734,,,,4.0,,2008-06-20T00:00:00Z,GenBank,,"Ramsell J.N.E., Dept. of Plant Biol. and Forest Genetics, Swedish Univ. of Agricultural Sciences, P.O. Box 7080, SE-750 07 Uppsala",Sweden,"Ramsell,J.N.E.,Boulton,M.I.,Martin,D.P.,Valkonen,J.P.T.,Kvarnheden,A.",2009-12-03T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2706,AM491474.1,,,PARTIAL,,Finland,Europe,,,,,,,,Triticum aestivum,,4565.0,True,,,,,Finland 6,,,1162,,,,2.0,,2008-02-02T00:00:00Z,GenBank,,"Ramsell J.N.E., Dept of Plant Biol and Forest Genetics, Swedish Univ of Agricultural Sciences, P.O. Box 7080, SE-750 07 Uppsala",Sweden,"Ramsell,J.N.E.,Lemmetty,A.,Jonasson,J.,Andersson,A.,Sigvald,R.,Kvarnheden,A.",2016-07-26T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2708,AM411652.1,,,PARTIAL,,Germany:Baden-Wuerttemberg,Europe,,,,,,,,Hordeum vulgare,,4513.0,True,,,,2005-10,Baden-Wuerttemberg 2,,,2735,,,,3.0,,2007-03-21T00:00:00Z,GenBank,,"Jeske H., Molecular Biology and Virology of Plants, University of Stuttgart, Pfaffenwaldring 57, Stuttgart, 70550",Germany,"Schubert,J.,Habekuss,A.,Kazmaier,K.,Jeske,H.",2007-06-18T00:00:00Z,,,,,,,,Wheat dwarf virus - barley[Germany:Baden:2005],,434026
2718,AM040733.1,,,COMPLETE,,Hungary:Nagykovacsi,Europe,,,,,,,,Triticum aestivum,,4565.0,True,,True,,,WDV-F,,Triticum aestivum (wheat),2750,,,,4.0,,2005-06-28T00:00:00Z,GenBank,,"Palkovics L., Plant pathology, Corvinus University of Budapest, Budapest, Menesi str. 44., H-1118",Hungary,"Tobias,I.,Kiss,B.,Palkovics,L.",2005-06-28T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
2726,AJ811960.1,,,PARTIAL,,Turkey:Cerkezkoy,Asia,,,,,,,,Hordeum vulgare,,4513.0,True,,,,,Cerkezkoy,,,1158,,,,2.0,,2006-06-23T00:00:00Z,GenBank,,"Koklu G., Plant Protection, Trakya University Tekirdag Fac of Agric, 59030, Tekirdag",Turkey,"Koklu,G.,Ramsell,J.N.,Kvarnheden,A.,Ramsell,J.",2016-07-14T00:00:00Z,,,,,,,,Wheat dwarf virus,,10834
